연도,강원특별자치도,경기도,경상도,서울특별시,인천광역시,전라도,제주도,충청도
2020,1634,7597,7684,4031,1147,4836,3307,4478
2021,3164,22892,23806,14857,3849,9880,4943,10650
2022,6424,50587,46082,34091,9378,17870,5909,22607
2023,10515,77364,67446,48559,15489,27044,7531,34200
2024,13130,104674,84992,58844,20570,36393,8367,44070
